Ensemble_ID,Gene_symbol,H376.VI.50_OFC,H376.VI.51_OFC,H376.VI.52_OFC,H376.VII.51_OFC,H376.VIII.51_OFC,H376.VIII.53_OFC,H376.VIII.52_OFC,H376.VIII.54_OFC,H376.VIII.50_OFC
ENSG00000233757,AC092835.2,0.21,0.69,0.38,0.27,0.69,0.17,0.4,0.43,0.48
ENSG00000233802,TRIM49D2,0.028959,0,0,0,0,0,0,0,0
ENSG00000233803,TSPY4,0,0,0,0,0,0,0,0,0
ENSG00000233816,IFNA13,0,0,0,0,0,0,0.25224,0,0
ENSG00000233822,HIST1H2BN,0.43,0,0.2,0.58,0.51,0,0.68,0.3,0.43
ENSG00000233917,POTEB,0,0,0,0,0,0,0,0,0
ENSG00000233927,RPS28,8.18,16.83,7.98,13.38,5.08,7.61,18.32,28.07,5.4
ENSG00000233932,CTXN2,0.98,0.62,0.55,0.93,1.11,0.13,0.62,0.56,1.3
ENSG00000233954,UQCRHL,133.6,71.25,145.19,149.61,121.36,57.01,111.24,78.97,120.97
ENSG00000234068,PAGE2,0.03,0,0,0,0,0,0.288637,0,0.05
ENSG00000234127,TRIM26,5.88,6.16,5.67,10.14,5.35,2.72,6.62,6.12,5.09
ENSG00000234224,TMEM229A,1.83,1.99,1.37,1.4,1.71,1.23,1.38,2.45,2.23
ENSG00000234278,PRR20E,0,0,0,0,0,0,0,0,0
ENSG00000234284,ZNF879,1.14,1.02,1.09,0.77,0.61,0.17,1.41,0.75,0.78
ENSG00000234289,H2BFS,0.07,0,0,0.06,0,0,0.55,0,0.2
ENSG00000234409,CCDC188,0.47,1.08,0.01,0.31,0.82,0.88,0.34,1.14,0.45
ENSG00000234414,RBMY1A1,0,0,0,0,0,0,0,0,0
ENSG00000234438,KBTBD13,0,0,0,0,0,0,0.19,0,0
ENSG00000234444,ZNF736,0.75,0.88,0.42,0.66,0.71,0.09,0.56,0.46,0.7
ENSG00000234465,PINLYP,0.72,3.83,2.38,1.18,2.02,0.85,3.28,1.83,1.13
ENSG00000234469,CLDN34,0,0,0,0,0.01,0,0,0,0
ENSG00000234545,FAM133B,0.33,0.39,0.47,0.45,0.38,0.69,0.82,0.7,0.39
ENSG00000234560,OR10G8,0.14,0,0,0.04,0,0,0,0,0.19
ENSG00000234602,MCIDAS,0.09,0,0,0,0.06,0,0.643669,0,0.2
ENSG00000234616,JRK,1.07,2.83,1.55,1.12,2.19,0.58,2.09,1.79,1.62
ENSG00000234719,RP11-166B2.1,0.22,0.57,0.4,1.08,0.31,0,0.17,0.34,0.06
ENSG00000234745,HLA-B,23.28,70.78,40.07,31.38,49.3,70.54,122.69,55.99,36.08
ENSG00000234776,C11orf94,0,0.21,0,0,0.26,0,0,0.17,0
ENSG00000234829,IFNA17,0,0,0,0,0,0,0,0,0
ENSG00000234857,HNRNPUL2-BSCL2,113.98,72.43,108.7,141.74,121.77,19.91,83.69,82.06,97.12
ENSG00000234906,APOC2,4.16,4.6,2.16,6.08,11.01,5.04,11.18,12.76,8.53
ENSG00000234965,SHISA8,0.83,0.25,2.32,0.96,0.93,0,0.75,0.34,0.64
ENSG00000235034,C19orf81,3.07,3.62,2.88,6.26,3.08,5.15,5.36,9.26,2.61
ENSG00000235098,ANKRD65,1.66,3.12,1.12,0.06,3.06,4.34,5.86,5.34,2.31
ENSG00000235109,ZSCAN31,1.29,1.04,0.71,1.19,1.25,0.3,0.94,0.92,1.57
ENSG00000235156,TMEM30C,0.09,0,0,0,0,0,0.08,0,0.05
ENSG00000235162,C12orf75,4.22,2.69,5.85,3.29,2.74,0.59,1.49,1.07,2.42
ENSG00000235169,SMIM1,0.43,0.17,0.54,0.16,0.26,0,0.67,0.25,0.36
ENSG00000235173,HGH1,0.44,0.14,0,0.06,0.1,0.08,0,0,0.1
ENSG00000235194,PPP1R3E,1.65,2.88,1.49,1.9,2.64,1.36,3.97,3.3,3
ENSG00000235268,KDM4E,0,0.05,0,0,0,0,0,0,0.11
ENSG00000235376,RPEL1,1.33,1.75,1.57,1.2,2.05,0.08,0.91,0.92,1.34
ENSG00000235568,NFAM1,0.19,0.57,0.7,0.15,0.41,0.25,0.02,0.38,0.45
ENSG00000235608,NKX1-1,0,0,0.04,0,0,0,0.28,0,0
ENSG00000235631,RNF148,0,0,0,0,0,0,0.47,0,0
ENSG00000235711,ANKRD34C,2.24,0.33,2.38,2.43,4.9,0.03,1.02,0.82,1.99
ENSG00000235718,MFRP,0.93,4.33,2.52,1.37,1.26,5.7,3.92,3.73,1.47
ENSG00000235750,KIAA0040,0.56,2.71,0.47,0.83,0.99,0.97,2.71,2.89,0.98
ENSG00000235780,USP17L27,0,0,0,0,0,0,0.010464,0,0
ENSG00000235863,B3GALT4,2.71,3.18,5.17,2.21,3.28,3.11,3.45,2.54,2.23
ENSG00000235942,LCE6A,0,0,0,0,0,0,0.13711,0,0.13711
ENSG00000235961,PNMA6A,0.98,1.77,0,1.17,1.41,0.54,0.74,1.03,0.63
ENSG00000236027,PATE3,0.3,0.05,0.04,0,0,0.12,0,0.05,0.09
ENSG00000236032,OR5H14,0,0,0,0,0,0,0.084049,0,0
ENSG00000236104,ZBTB22,11.84,10.62,16.8,6.62,12.45,6.53,9.92,10.46,7.56
ENSG00000236125,USP17L4,0.064765,0,0,0,0,0,0,0,0.064765
ENSG00000236126,CT47A3,0,0,0,0,0,0,0,0,0
ENSG00000236279,CLEC2L,9.64,3.82,12.94,11.59,12.37,1.91,11.28,5.59,9.25
ENSG00000236287,ZBED5,4.2,2.94,3.45,4.12,2.76,0.93,2.97,2.57,3.6
ENSG00000236320,SLFN14,0,0,0,0,0,0,0,0,0.06
ENSG00000236334,PPIAL4G,0.05,0,0.28,0.11,0,0,0.1,0.09,0
ENSG00000236362,GAGE12F,0,0,0,0,0,0,0,0,0
ENSG00000236371,CT47A1,0,0,0,0,0,0,0,0,0
ENSG00000236398,TAS2R39,0,0,0,0,0,0.18,0,0.22,0.03
ENSG00000236424,TSPY10,0,0,0,0,0,0,0,0,0
ENSG00000236446,CT47B1,0,0,0,0,0,0,0,0,0
ENSG00000236609,ZNF853,5.97,9.93,9.09,5.08,5.34,2.67,6.9,8.14,4.73
ENSG00000236637,IFNA4,0.16,0,0,0,0,0,0,0,0.08
ENSG00000236699,ARHGEF38,0.61,0.5,0.78,0.68,0.45,0.24,0.66,0.29,0.45
ENSG00000236737,GAGE12B,0,0,0,0,0,0,0,0,0
ENSG00000236761,CTAGE9,0,0,0,0,0,0,0.041686,0,0.041686
ENSG00000236782,RP11-96L14.7,6.41,5.3,18.65,7.04,8.41,6.65,11.55,6.33,7.01
ENSG00000236980,C3orf84,0,0,0,0,0,0,0.15,0,0
ENSG00000236981,OR10G9,0.14,0,0,0,0,0,0,0,0.14
ENSG00000237038,USP17L8,0.02,0,0,0,0,0,0,0,0.02
ENSG00000237110,TAAR9,0,0,0,0,0,0,0,0,0
ENSG00000237136,C4orf51,0,0,0,0,0,0,0,0,0.14
ENSG00000237172,B3GNT9,0.99,1.38,0.83,0.91,1.64,1,1.61,1.62,1.15
ENSG00000237190,CDKN2AIPNL,17.14,7.34,21.49,17.62,17.25,6.76,14.19,8.44,15.06
ENSG00000237247,MBD3L5,0,0,0,0,0,0,0,0,0
ENSG00000237289,CKMT1B,3.11,4.81,2.58,3.68,3.24,0.96,3.46,4.2,3.19
ENSG00000237330,RNF223,0,0,0,0,0,0.07,0,0.01,0
ENSG00000237353,PATE4,0.2,0.04,0,0.04,0,0.03,0,0,0.09
ENSG00000237388,OR4A47,0.22,0,0,0,0,0,0,0,0.07
ENSG00000237412,PRSS56,0.36,0.34,0.11,0.17,0.14,0.36,0.46,0.35,0.58
ENSG00000237440,ZNF737,0.76,0.94,0.62,0.5,1.44,0.46,0.69,0.49,0.94
ENSG00000237441,RGL2,2.51,13.57,4.32,3.63,4.81,5.48,8.77,8.65,4.08
ENSG00000237452,BHMG1,0,0.04,0,0,0,0,0,0.04,0.07
ENSG00000237515,SHISA9,6.78,2.58,5.43,4.31,10.07,1.4,1.46,2.2,4.87
ENSG00000237521,OR7E24,0,0,0,0,0,0,0.16,0,0.02
ENSG00000237541,HLA-DQA2,0.04,0,0,0.03,0.05,0.05,0.55,0.04,0.12
ENSG00000237649,KIFC1,0,1.04,0.22,0.25,0.27,0.05,0,0.12,0
ENSG00000237651,C2orf74,14.26,10.92,10.63,16.38,14.67,8.71,15.2,8.73,18.53
ENSG00000237671,GAGE12C,0,0,0,0,0,0,0,0,0
ENSG00000237693,IRGM,0.237228,0.03,0,0,0.04,0,0,0,0.03
ENSG00000237763,AMY1A,0.029399,0,0,0,0.01,0,0.029399,0,0
ENSG00000237765,FAM200B,9.92,4.55,9.47,10.05,6.9,3.28,6.82,4.94,9.36
ENSG00000237847,FAM231A,0,0,0,0,0,0,0,0,0
ENSG00000237957,CT47A5,0,0,0,0,0,0,0,0,0
ENSG00000238074,TSPY9P,0,0,0,0,0,0,0,0,0
ENSG00000238083,LRRC37A2,0.14,1.74,0.05,0.09,0.24,0.12,0.78,0.32,0.26
ENSG00000238227,C9orf69,12.25,12.28,19.83,8.9,13.32,10.15,14.62,12.89,9.37
ENSG00000238243,OR2W3,3.25,0.63,6.13,2.63,4.32,0.22,0.45,0.86,2.12
ENSG00000238269,PAGE2B,0.231489,0,0,0,0,0,0.231489,0,0.231489
ENSG00000239264,TXNDC5,7.52,11.36,9.32,6.92,11.41,3.93,8.59,7.83,7.42
ENSG00000239282,GATSL3,1.22,10.81,3.33,1.63,1.55,6.87,7.07,6.55,2.66
ENSG00000239305,RNF103,7.09,7.17,6.86,4.05,6.41,1.99,4.89,6.34,6.9
ENSG00000239306,RBM14,4.76,10.97,7.68,6.94,7.96,4.45,7.99,11.56,5.12
ENSG00000239382,ALKBH6,3.28,3.32,5.05,4.29,3.77,2.26,4.55,3.64,3.4
ENSG00000239388,ASB14,1.12,0.95,0.74,0.68,0.98,0.46,0.83,1.17,0.82
ENSG00000239389,PCDHA13,32.96,12.05,47.29,31.22,30.08,3.09,10.42,7.79,20.19
ENSG00000239474,KLHL41,0.44,0.44,0.3,0.53,0.24,0.12,0.81,0.26,0.85
ENSG00000239511,POM121L7,0.031507,0,0,0,0,0,0.031507,0,0.031507
ENSG00000239521,GATS,13.34,20.8,13.32,15.37,19.38,8.93,17.63,16.01,14.34
ENSG00000239590,OR1J4,0.03,0,0,0,0,0,0,0,0.03
ENSG00000239605,C2orf61,0,0.03,0,0.14,0.08,0,0,0.1,0.03
ENSG00000239642,MEIKIN,0.04,0.29,0.07,0.06,0,0.22,0,0.46,0.31
ENSG00000239672,NME1,31.43,11.64,41.38,34.02,26.8,7.06,22.1,11.93,25.27
ENSG00000239697,TNFSF12,11.07,24.61,12.55,16,12.79,26.8,42,28.79,15.69
ENSG00000239704,CDRT4,1.96,3.74,1.74,2.42,2.66,0.81,1.55,2.51,1.98
ENSG00000239713,APOBEC3G,0.18,0.16,0.14,0.07,0.24,0.16,0,0.15,0.36
ENSG00000239732,TLR9,0,0.17,0.15,0.27,0.23,0.08,0.57,0.18,0.27
ENSG00000239779,WBP1,15.55,26.99,27.37,22.5,16.75,25.9,36.61,19.97,20.53
ENSG00000239789,MRPS17,7.81,6.26,8.67,5.52,8.2,2.56,7.14,5.07,7.61
ENSG00000239810,PRAMEF11,0.26,0,0,0,0,0,0,0,0
ENSG00000239839,DEFA3,0,0,0,0,0,0,1.11,0,0.51
ENSG00000239857,GET4,5.9,7.27,9.51,6.66,7.29,3.79,7.27,7.76,5.52
ENSG00000239886,KRTAP9-2,0.1,0,0,0,0,0,0,0,0
ENSG00000239887,C1orf226,0.25,2.1,0.36,0.93,0.85,0.52,0.92,1.07,0.64
ENSG00000239900,ADSL,5.48,5.15,7.12,7.28,5.75,1.3,5.59,3.54,5.09
ENSG00000239961,LILRA4,0.59,0.1,0,0.02,0.09,0.15,0.2,0.02,0.21
ENSG00000239998,LILRA2,0.13,0.29,0.06,0.06,0.32,0.07,0.74,0.26,0.1
ENSG00000240021,TEX35,0,0.06,0,0.01,0.02,0,0,0.02,0.2
ENSG00000240038,AMY2B,1.26,3.72,1.78,2.41,2.2,0.7,2.14,2.08,1.78
ENSG00000240053,LY6G5B,1.54,6.67,2.28,2.32,2.71,2.73,4.37,3.91,2.47
ENSG00000240065,PSMB9,0.95,2.56,0.97,0.64,1.37,2.28,3.58,2.26,1.41
ENSG00000240184,PCDHGC3,100.24,427.79,143.97,103,122.66,100.36,200.05,244.97,112.82
ENSG00000240204,SMKR1,5.05,3.51,3.36,4.59,4.53,1.74,3.15,3.63,3.14
ENSG00000240224,UGT1A5,0,0,0,0,0,0,0,0,0
ENSG00000240230,COX19,22.36,8.52,34.93,29.72,18.82,8.44,19.96,10.87,16.64
ENSG00000240247,DEFA1B,0.03,0,0,0,0,0,0,0,0
ENSG00000240303,ACAD11,1.32,4.72,1.57,2.25,1.38,1.43,3.74,4.2,2.1
ENSG00000240344,PPIL3,3.13,5.27,3.84,2.53,3.37,1.69,4.22,3.44,3.23
ENSG00000240386,LCE1F,0,0,0,0,0,0,0.262726,0,0
ENSG00000240403,KIR3DL2,0,0,0,0,0,0,0,0,0
ENSG00000240432,KRTAP13-3,0,0,0,0,0,0,0,0,0.09883
ENSG00000240505,TNFRSF13B,0,0,0,0,0,0.38,0,0.03,0
ENSG00000240542,KRTAP9-1,0.15,0,0,0,0,0,0,0,0.28
ENSG00000240563,L1TD1,0.13,0,0,0.07,0,0.02,0.64,0.05,0.05
ENSG00000240583,AQP1,1.27,5.73,3.87,16.81,8.12,6.21,7.8,8.52,9.52
ENSG00000240654,C1QTNF9,0,0,0,0,0,0,0,0.06,0
ENSG00000240682,ISY1,1.58,3.1,2.3,2.06,2.14,1.55,2.75,2.74,1.66
ENSG00000240694,PNMA2,80.21,22.06,72.27,87.84,96.04,4.2,31.13,19.18,67.03
ENSG00000240720,LRRD1,15.29,16.8,14.09,18.97,10.61,6.59,11.26,12.97,11.39
ENSG00000240747,KRBOX1,0.56,1.32,0.92,0.47,0.62,0.41,0.82,0.79,0.65
ENSG00000240764,PCDHGC5,100.89,331.92,136.63,100.34,129.26,95.62,163.75,192.32,103.94
ENSG00000240771,ARHGEF25,23.7,14.29,24.4,26.41,26.79,8.31,24.34,16.19,21.92
ENSG00000240849,TMEM189,31.02,30.22,24.87,42.72,33.51,11.61,28.83,22.84,29.47
ENSG00000240857,RDH14,10.45,5.93,14.82,8.82,10.76,3.1,6.3,10.58,8.68
ENSG00000240871,KRTAP4-7,0,0,0,0,0,0,0.17,0,0
ENSG00000240891,PLCXD2,2.26,0.35,1.19,0.45,2.61,0.16,0.24,0.19,1.13
ENSG00000240972,MIF,192.35,159.3,539.45,219.68,181.73,115.87,243.52,169.8,135.2
ENSG00000241043,GVQW1,0.76,0.81,0.68,0.55,0.78,0.53,0.65,0.52,0.59
ENSG00000241058,NSUN6,3.49,3.3,3.3,3.17,2.97,1.06,2.53,2.87,2.97
ENSG00000241106,HLA-DOB,0.26,0.18,0,0.02,0,0.23,0.13,0.2,0.03
ENSG00000241119,UGT1A9,0,0,0,0,0,0,0,0,0
ENSG00000241123,KRTAP10-5,0,0,0,0,0,0,0.05,0,0.02
ENSG00000241127,YAE1D1,4.03,3.41,3.74,4.37,2.8,1.5,3.43,3.28,4.03
ENSG00000241128,OR14A2,0,0.07,0,0,0,0,0.218258,0,0
ENSG00000241186,TDGF1,0.22,0.16,0.15,0.12,0.19,0.27,0.5,0.55,0.34
ENSG00000241233,KRTAP5-8,0,0.05,0,0,0,0,0,0.11,0
ENSG00000241241,KRTAP4-16P,0.117456,0,0,0,0,0,0,0.04,0.117456
ENSG00000241258,CRCP,9.41,9.89,12.26,8.71,12.16,5.4,10.53,7.85,9.47
ENSG00000241322,CDRT1,0.02,0.02,0,0.09,0.04,0.03,0,0.05,0.11
ENSG00000241343,RPL36A,0.55,0.51,0.27,0.16,0.14,0.42,0.05,0.42,0.27
ENSG00000241360,PDXP,131.93,78.25,180.55,191.18,146.16,25.53,132.64,55.42,116.2
ENSG00000241370,RPP21,8.57,7.54,16.07,8.28,8.38,7.41,11.55,10.01,6.11
ENSG00000241399,CD302,3.61,12.47,4.44,5.03,3.76,3.47,8.36,7.96,4.75
ENSG00000241404,EGFL8,2.7,14.28,6.67,3.64,4.31,9.76,10.17,14.78,3.52
ENSG00000241468,ATP5J2,29.02,25.55,43.71,33.01,28.43,25.69,38.84,26.24,33.62
ENSG00000241476,SSX2,0,0,0,0,0,0,0,0,0
ENSG00000241484,ARHGAP8,1.29,2.29,2.19,1.68,1.2,2.11,2.6,2.99,1.08
ENSG00000241489,AF011889.5,105.07,30.15,70.41,124.13,165.37,6.42,66.84,13.09,99.67
ENSG00000241553,ARPC4,56.05,42.14,89.05,76.75,54.29,21.6,53.97,34,47.26
ENSG00000241563,CORT,18.46,12.5,42.11,20.02,26.59,4.52,10.85,10.69,16.67
ENSG00000241595,KRTAP9-4,0.09,0,0,0,0,0,0.15,0,0.04
ENSG00000241598,KRTAP5-4,0.05,0,0,0,0.02,0,0.848226,0,0.12
ENSG00000241635,UGT1A1,0.16,0,0,0,0,0,0,0,0
ENSG00000241644,INMT,0,0.13,0.51,0.1,0.24,0.6,0.4,0.35,0.23
ENSG00000241685,ARPC1A,27.61,21.52,33.38,32.26,28.66,11.43,25.93,20.13,26.04
ENSG00000241690,RP5-860F19.8,0.08,0,0,0,0,0.04,0.05,0,0.12
ENSG00000241697,TMEFF1,58.62,7.15,79,43.89,35.06,5.41,17.99,14.12,40.91
ENSG00000241794,SPRR2A,0,0,0,0,0,0.11,0.15,0,0.05
ENSG00000241837,ATP5O,34.46,24.59,38.74,42.09,31.4,19.81,37.95,29.7,37.37
ENSG00000241839,PLEKHO2,4,28.55,7.95,3.53,4.07,14.57,24.37,28.41,7.45
ENSG00000241852,C8orf58,0.61,2.13,1.18,0.22,0.93,0.83,1.56,1.17,0.63
ENSG00000241878,PISD,5.34,6.89,7.47,4.27,6.83,1.43,5.88,4.42,5.23
ENSG00000241935,HOGA1,0.32,1.47,0.55,0.23,0.27,1.07,1.04,1.16,0.74
ENSG00000241945,PWP2,4.03,2.67,4.98,5.12,3.94,1.21,3.07,4.05,3.67
ENSG00000241962,RP11-111H13.1,5.88,4.41,5.03,7.7,7.33,1.57,4.83,3.89,6.13
ENSG00000241973,PI4KA,32.14,9.17,14.43,24.63,47.65,3.06,19.35,9.77,25.82
ENSG00000241978,AKAP2,5.82,7.47,5.23,3.45,8.24,2.05,5.06,6.9,6.59
ENSG00000242019,KIR3DL3,0.176548,0,0,0,0,0,0,0,0
ENSG00000242028,HYPK,6.55,4.29,6.4,6.27,3.95,5.26,5.79,7.54,4.75
ENSG00000242110,AMACR,3.74,4.1,4.47,2.54,4.55,0.93,2.01,1.58,3.57
ENSG00000242114,MTFP1,3.93,6.25,11.01,6.01,4.03,5.01,7.02,4.48,3.69
ENSG00000242173,ARHGDIG,75.34,39.21,181.24,100.96,62.99,72.51,99.24,59.58,70.3
ENSG00000242180,OR51B5,0,0,0,0,0,0,0,0,0.13
ENSG00000242220,TCP10L,0.79,0.31,1.69,0.84,0.9,0.69,1.12,1.06,0.98
ENSG00000242221,PSG2,0.01,0,0,0,0,0,0,0.03,0.07
ENSG00000242247,ARFGAP3,9.48,7.28,10.84,7.13,7.31,4.1,5.36,6.66,7.32
ENSG00000242252,BGLAP,2.17,3.79,5.19,3.35,2.13,3.03,4.4,2.45,2.27
ENSG00000242259,C22orf39,11.24,14.83,14.43,10.67,17.79,5.47,13.16,11.11,10.74
ENSG00000242265,PEG10,40.67,37.17,56.45,23.98,50.19,4.43,6.76,17.78,40.52
ENSG00000242362,CT47A2,0,0,0,0,0,0,0,0,0
ENSG00000242366,UGT1A8,0,0,0,0,0,0,0,0,0.235844
ENSG00000242372,EIF6,28.35,27.54,45.5,37.73,29.59,18.97,36.16,21.95,22.4
ENSG00000242389,RBMY1E,0.008561,0,0,0,0.008561,0,0,0,0
ENSG00000242419,PCDHGC4,94.93,335.69,137.55,93.26,114.2,95.73,161.93,192.94,97.71
ENSG00000242441,GTF2A1L,0,0,0,0,0.02,0.04,0.11,0.06,0.09
ENSG00000242485,MRPL20,16.13,14.06,18.21,19.92,15.08,14.13,20.9,16.97,16.99
ENSG00000242498,ARPIN,3.07,8.71,3.78,2.97,4.49,1.52,4.98,6.16,4.11
ENSG00000242515,UGT1A10,0,0,0,0,0,0,0,0,0.04
ENSG00000242550,SERPINB10,0,0,0,0.33,0.06,0.09,0,0,0
ENSG00000242574,HLA-DMB,0.66,0.43,0.2,0.15,1.65,0.12,0,0.53,0.72
ENSG00000242612,DECR2,2.1,3.34,6.19,2.74,2.82,1.22,2.74,2.89,2.16
ENSG00000242616,GNG10,8.61,2.21,10.18,12.71,7.08,8.71,6.42,6.81,11.28
ENSG00000242689,CNTF,0,0.65,0.03,0.31,0.27,0.17,0.57,0.41,0.43
ENSG00000242715,CCDC169,0.17,0.2,0.15,0.32,0.42,0,0.56,0.13,0.44
ENSG00000242732,RGAG4,8.03,9.84,9.28,4.21,10.56,3.29,7.64,7.94,7.22
ENSG00000242802,AP5Z1,1.84,2.98,3.04,2.45,2.1,1.56,2.64,3.03,1.43
ENSG00000242852,ZNF709,0.97,1.34,1.13,0.65,1.12,0.44,0.53,0.86,1.05
ENSG00000242866,STRC,0,0.03,0,0.02,0.01,0.01,0.06,0.02,0
ENSG00000242875,RBMY1B,0,0,0,0,0,0,0,0,0
ENSG00000242950,ERVW-1,0.2,0.13,0,0.04,0.01,0.16,0.26,0.52,0.13
ENSG00000243056,EIF4EBP3,2.94,16.96,5.97,5.27,3.47,13.09,14.68,13.74,5.84
ENSG00000243073,PRAMEF4,0.2,0,0,0,0,0,0,0,0.25
ENSG00000243130,PSG11,0,0.04,0,0,0,0,0,0,0.13
ENSG00000243135,UGT1A3,0,0,0,0,0,0,0,0,0.25
ENSG00000243137,PSG4,0.11,0.02,0,0,0,0,0.249062,0.04,0.21
ENSG00000243147,MRPL33,20.05,8.96,17.25,26.8,19.74,9.84,20,13.14,23.33
ENSG00000243156,MICAL3,1.54,1.89,1.14,0.91,2.68,0.81,1.91,1.66,1.6
ENSG00000243207,PPAN-P2RY11,4.32,5.38,5.26,3.77,6.64,3.18,5.19,6.82,3.28
ENSG00000243232,PCDHAC2,33.22,11.22,46.5,28.62,36.07,2.9,9.34,8.05,20.47
ENSG00000243244,STON1,0.31,0.75,0.74,0.42,0.9,0.26,0,0.61,0.61
ENSG00000243251,PGBD3,1.08,0.81,1.23,0.7,0.75,0.25,0.75,1.18,1.03
ENSG00000243279,PRAF2,42.39,33.03,64.48,62.79,50.64,13.44,43.29,21.85,37.54
ENSG00000243284,VSIG8,0,0.23,0.6,0.13,0.34,0.12,0.61,0.23,0.05
ENSG00000243317,C7orf73,7.54,7.33,7.85,5.17,3.25,4.89,6.54,4.43,7.13
ENSG00000243335,KCTD7,8.26,8.93,8.27,6.44,9.1,1.94,6.01,7.72,7.83
ENSG00000243364,EFNA4,0.32,1.67,0.74,0.29,0.28,0.76,1.02,0.61,0.38
ENSG00000243414,TICAM2,3.31,4.36,4.35,2.39,4.58,0.55,2.84,2.86,3.45
ENSG00000243440,AF165138.7,0.06,0,0.04,0.02,0,0,0,0.01,0.09
ENSG00000243444,PALM2,7.31,1.45,5.2,5.13,7.34,1.14,1.15,2.46,4.55
ENSG00000243449,C4orf48,43.93,57.34,106.79,37.45,42.81,65.49,68.02,55.64,20.25
ENSG00000243477,NAT6,3.51,4.16,5.25,2.25,4.24,2.69,4.93,2.55,3.34
ENSG00000243480,AMY2A,0.28,0,0.03,0,0,0,0,0,0.3
ENSG00000243489,KRTAP10-11,0.1,0,0,0,0,0,0.52,0,0.16
ENSG00000243501,RP11-257K9.8,2.4,1.14,3.17,3.26,2.59,0.85,2.56,0.89,2.37
ENSG00000243509,TNFRSF6B,0.89,4.02,1.6,1.02,2.27,2.51,3.26,2.88,1.27
ENSG00000243543,WFDC6,0,0,0,0,0,0.03,0.715198,0,0
ENSG00000243566,UPK3B,0.09,0.02,0,0,0.02,0.04,0.33,0,0
ENSG00000243627,AP000322.53,0,0.15,0.15,0.09,0.08,0.08,0.9,0.1,0.09
ENSG00000243646,IL10RB,2.1,7.05,1.51,2.26,2.89,1.37,4.08,4.61,2.73
ENSG00000243649,CFB,0.51,1.03,0.5,0.57,1.1,0.89,1.21,1.04,0.59
ENSG00000243660,ZNF487,0.87,1.7,0.97,0.96,1.3,0.72,1.56,0.9,1.18
ENSG00000243667,WDR92,1.83,1.76,1.63,1.39,1.94,0.73,1.17,1.77,1.71
ENSG00000243678,NME2,134.91,93.06,199.9,144.92,110.88,62.47,141.58,75.48,103.04
ENSG00000243696,RP5-966M1.6,1.47,5.28,2.27,1.9,2.46,2.8,4.12,4.09,2.15
ENSG00000243708,PLA2G4B,0,3.41,0.46,0.66,0.51,0.86,0.66,2.38,0.71
ENSG00000243709,LEFTY1,0.22,0.72,0.63,0.39,0.3,0.17,0.08,0.41,0.18
ENSG00000243710,CFAP57,1.39,0.31,1.09,1.4,0.76,0.19,0.43,0.82,0.93
ENSG00000243716,NPIPB5,0.07,0.49,0,0.13,0.05,0.07,0.25,0.2,0.03
ENSG00000243725,TTC4,4.45,4.47,6.66,3.75,4.92,1.46,4.07,4.31,4.42
ENSG00000243729,OR5V1,0.12,0,0,0,0,0,0.308167,0,0.06
ENSG00000243749,ZMYM6NB,2.36,7.21,4.08,2.32,4.31,5.61,7.73,7.32,3.92
ENSG00000243772,KIR2DL3,0.13,0.03,0.02,0,0,0.03,0,0,0.06
ENSG00000243789,JMJD7,4.37,6.12,9.67,6.22,5.65,4.8,5.99,6.05,3.57
ENSG00000243811,APOBEC3D,0.17,0.33,0,0.08,0.14,0.26,0.53,0.27,0.16
ENSG00000243896,OR2A7,0,0.17,0,0,0,0,0.29,0,0.14
ENSG00000243910,TUBA4B,0.19,0,0.18,0.13,0.05,0.06,0.27,0.06,0.14
ENSG00000243927,MRPS6,8.95,6.99,13.24,10.94,7.03,2.62,8.24,5.93,8.09
ENSG00000243943,ZNF512,12.44,9.05,9.34,13.82,10.68,1.82,7.15,6.32,10.01
ENSG00000243955,GSTA1,1.13,0,0.2,1.59,0.9,0,1.6,0.06,0.79
ENSG00000243978,RGAG1,0.01,0.34,0.04,0.19,0.24,0.03,0.2,0.11,0.11
ENSG00000243989,ACY1,4.69,8.49,9.55,6.94,5.67,4.78,9.84,5.98,5.14
ENSG00000244005,NFS1,6.05,6.67,6.19,4.93,7.17,2.21,6.38,5.88,6.2
ENSG00000244020,MT1HL1,0.27,1,0.61,0.6,0.79,1.26,3.93,0.98,1.46
ENSG00000244025,KRTAP19-3,0,0,0,0,0,0,0,0,0
ENSG00000244038,DDOST,28.03,32.68,34.21,32.63,38.69,11.11,30.99,25.26,25.54
ENSG00000244045,TMEM199,6.2,5.04,7.85,6.35,6.4,1.11,5.08,4.22,5.12
ENSG00000244057,LCE3C,0,0,0,0,0,0,0,0,0
ENSG00000244067,GSTA2,0,0,0,0.06,0,0,0.1,0,0
ENSG00000244094,SPRR2F,0,0,0,0.06,0,0,0,0,0
ENSG00000244115,DNAJC25-GNG10,8.45,1.62,9.88,12.62,6.12,8.76,6.76,6.78,10.65
ENSG00000244122,UGT1A7,0.136286,0,0,0,0,0,0.136286,0,0.136286
ENSG00000244165,P2RY11,3.43,6.42,3.24,3.43,4.77,5.94,6.17,8.94,2.69
ENSG00000244187,TMEM141,12.77,11.66,26.84,16.32,19.21,16.29,28.69,13.85,17.62
ENSG00000244242,IFITM10,2.81,3.97,4.7,1.64,3.74,1.94,5.13,4.53,3.07
